model_output,target,scores,scores_inserts,filenames
zibukhe izimbambo,Zibuke izimbambo.,"1111011111111111,1111111111111111,1101011111111111",0,760-19-001.wav
zibukhe izimbambo,Zibuke izimbambo.,"1111011111111111,1111011111111111",5,760-19-002.wav
sibhukhe izimbhambo,Zibuke izimbambo.,"1101011111111111,1111011111001111,1101011111111111",1,760-19-003.wav
sibuke izimbambo,Zibuke izimbambo.,"1111111111111111,1111111111111111",0,760-19-004.wav
zibuke izimbambo,Zibuke izimbambo.,"1111111111111111,1111111111111111",0,760-19-005.wav
zibuke izimbambo,Zibuke izimbambo.,"1111111111111111,1111111111111111",0,760-19-006.wav
zibukeizimbambo,Zibuke izimbambo.,1111111111111111,0,760-19-007.wav
sibhuke izimbambo,Zibuke izimbambo.,"1101111111111111,111111111111111",0,760-19-008.wav
zibukeizimbambo,Zibuke izimbambo.,1101111111111111,0,760-19-010.wav
zibhukhe izimbabo,Zibuke izimbambo.,1101011111001001,0,760-19-011.wav
zibpukhe izimbambo,Zibuke izimbambo.,1101011111111111,2,760-19-012.wav
izwelinezindlela nezinthaba,Izwe linezindlela nezintaba.,1.11111111111111E+025,0,761-20-001.wav
izwelinezindlelanzinthaba,Izwe linezindlela nezintaba.,"1.11111111111111E+025,1.11111111111111E+025",5,761-20-002.wav
iweya leniinlelaneinthaba,Izwe linezindlela nezintaba.,1.11111010111111E+025,1,761-20-003.wav
izwe linezindlela nezintabha,Izwe linezindlela nezintaba.,"1.11111111111111E+025,1.11111111111111E+025",0,761-20-004.wav
izwe linezindlela nezintaba,Izwe linezindlela nezintaba.,"1.11111111111111E+025,1.11111111111111E+025",0,761-20-005.wav
izwe linezindlela znezintabo,Izwe linezindlela nezintaba.,"1.11111111111111E+025,1.11111111111111E+025,1.11111111111111E+025",0,761-20-006.wav
izwelinezindlelanzintaba,Izwe linezindlela nezintaba.,1.11111111111111E+025,0,761-20-007.wav
izwe lizibhindile nizinthamba,Izwe linezindlela nezintaba.,"1.11111100111001E+025,1.111111111E+025,1.111111E+025",0,761-20-008.wav
izwe linezindlela nezintaba,Izwe linezindlela nezintaba.,"1.11111111111111E+025,1.11111111111111E+025",0,761-20-010.wav
iziwe linzindlelanezithaba,Izwe linezindlela nezintaba.,1.11111100111111E+025,0,761-20-011.wav
izwe izinghzinhlelangezinthaba,Izwe linezindlela nezintaba.,1.11110000111111E+025,2,761-20-012.wav
yebo,"Yebo, bayakukhulekela kakhulu.","1.11111111011111E+025,1.11111111011111E+025",0,762-6-001.wav
yebo,"Yebo, bayakukhulekela kakhulu.","1.11111111011111E+025,1.11111111011111E+025,1.10110111011111E+025",5,762-6-002.wav
yebo,"Yebo, bayakukhulekela kakhulu.","1.11111111011111E+025,1.11110111011111E+025",1,762-6-003.wav
yebo,"Yebo, bayakukhulekela kakhulu.","1.11111111011111E+025,1.1111111111111E+025",0,762-6-004.wav
yebo,"Yebo, bayakukhulekela kakhulu.","1.11111111111111E+025,1.11111111111111E+025",0,762-6-005.wav
yeyebo,"Yebo, bayakukhulekela kakhulu.",1.11111111111111E+025,0,762-6-006.wav
yebo,"Yebo, bayakukhulekela kakhulu.",1.11111111111111E+025,0,762-6-007.wav
yebo,"Yebo, bayakukhulekela kakhulu.",1.111111110101E+025,0,762-6-008.wav
yebo,"Yebo, bayakukhulekela kakhulu.",1.11111111011111E+025,0,762-6-010.wav
yebo,"Yebo, bayakukhulekela kakhulu.",1.11111111111111E+025,0,762-6-011.wav
yebo,"Yebo, bayakukhulekela kakhulu.",1.11110111011111E+025,2,762-6-012.wav
ainamaliya,"Asinamali, banemali laphaya.","1.11111111111111E+024,1.11111111101111E+024",0,763-20-001.wav
ainamali,"Asinamali, banemali laphaya.","1.11111111111111E+024,1.11111111111111E+024",5,763-20-002.wav
ainamalibanemaaphaya,"Asinamali, banemali laphaya.","1.11111111101111E+024,1.11111111101111E+024",1,763-20-003.wav
ainamali,"Asinamali, banemali laphaya.","1.11111111111111E+024,1.11111111111111E+024,1.11111111111111E+024",0,763-20-004.wav
ainamali,"Asinamali, banemali laphaya.",1.11111111111111E+024,0,763-20-005.wav
ainamali banema laphaa,"Asinamali, banemali laphaya.","1.11111111111111E+024,1.11111111111111E+024",0,763-20-006.wav
ainamaliphaya,"Asinamali, banemali laphaya.","1.11111111111111E+024,1.11111111111111E+024",0,763-20-007.wav
azinamilenlaphaya,"Asinamali, banemali laphaya.","1.01111010101111E+024,1.01111010101111E+024",0,763-20-008.wav
ainamali,"Asinamali, banemali laphaya.",1.11111111111111E+024,0,763-20-010.wav
ainainamalilaphaya,"Asinamali, banemali laphaya.",1.11111111111111E+024,0,763-20-011.wav
aininamali,"Asinamali, banemali laphaya.",1.11111111111011E+024,2,763-20-012.wav
nyekha manjeh,"Yeka manje, kuningi, mnumzana!",1.10111111110111E+025,0,764-22-001.wav
yekhamanje,"Yeka manje, kuningi, mnumzana!","1.10111111111111E+025,1.10111111110111E+025",5,764-22-002.wav
yekha manje kun,"Yeka manje, kuningi, mnumzana!",1.10111111110111E+025,1,764-22-003.wav
yeka manje,"Yeka manje, kuningi, mnumzana!","1.11111111111111E+025,1.11111111111111E+025",0,764-22-004.wav
yeka manje,"Yeka manje, kuningi, mnumzana!",1.11111111111111E+025,0,764-22-005.wav
eka manje,"Yeka manje, kuningi, mnumzana!","1.11111111111111E+025,1.11111111111111E+025",0,764-22-006.wav
yeka manje,"Yeka manje, kuningi, mnumzana!",1.11111111111111E+025,0,764-22-007.wav
yayekha manjekn,"Yeka manje, kuningi, mnumzana!","1.00111111110111E+025,1.111111111111E+025,1.1111111111111E+025",0,764-22-008.wav
yeka manje,"Yeka manje, kuningi, mnumzana!",1.11111111111111E+025,0,764-22-010.wav
yekha manje,"Yeka manje, kuningi, mnumzana!",1.10111111110111E+025,0,764-22-011.wav
lekha manjekh,"Yeka manje, kuningi, mnumzana!",1.11111111101E+024,2,764-22-012.wav
siyaliletha khona manje,Siyaliletha khona manje.,"1.11111111111111E+020,1.11111111111111E+020",0,765-10-001.wav
siyaliletha khona manje,Siyaliletha khona manje.,"1.11111111111111E+020,1.11111111111111E+020",5,765-10-002.wav
yaletha khona manje,Siyaliletha khona manje.,"1.11111111111111E+020,1.11100111110111E+020",1,765-10-003.wav
siyaliletha khona manje,Siyaliletha khona manje.,"1.11111111111111E+020,1.11111111111111E+020",0,765-10-004.wav
siyaliletha khona manje,Siyaliletha khona manje.,"1.11111111111111E+020,1.11111111111111E+020",0,765-10-005.wav
siyaliletha khona manje,Siyaliletha khona manje.,1.11111111111111E+020,0,765-10-006.wav
siyaliletha khona manje,Siyaliletha khona manje.,1.11111111111111E+020,0,765-10-007.wav
siyaliletha khona manje,Siyaliletha khona manje.,"1.11111111111111E+020,1.11111111111111E+020",0,765-10-008.wav
siyaliletha khona manje,Siyaliletha khona manje.,1.11111111111111E+020,0,765-10-010.wav
siyalililethakhona manje,Siyaliletha khona manje.,1.11111111111111E+020,0,765-10-011.wav
siyaletho yakhona manje,Siyaliletha khona manje.,1.11110001011111E+020,2,765-10-012.wav
abanthubayangihlekha manje,Abantu bayangihleka manje.,"1.11111111111111E+022,1.11111111111111E+022,1.01101101111101E+022",0,766-8-001.wav
abantu bayangihlekha manje,Abantu bayangihleka manje.,"1.11101111111111E+022,1.11111101111111E+022",5,766-8-002.wav
abantu bayahleka manje,Abantu bayangihleka manje.,1.01111101110011E+022,1,766-8-003.wav
abantu bayangihleka manje,Abantu bayangihleka manje.,1.11111111111111E+022,0,766-8-004.wav
abantu bayangihleka manje,Abantu bayangihleka manje.,"1.11111111111111E+022,1.11111111111111E+022",0,766-8-005.wav
aabantu bayabayangihleka manje,Abantu bayangihleka manje.,"1.11111111111111E+022,1.11111111111111E+022",0,766-8-006.wav
abantu bayangihlekamanje,Abantu bayangihleka manje.,1.11111111111111E+022,0,766-8-007.wav
abantu bayengihle ka manje,Abantu bayangihleka manje.,1.11101111111111E+022,0,766-8-008.wav
abantu bayangihleka manje,Abantu bayangihleka manje.,1.01111101111111E+022,0,766-8-010.wav
abantubayanyihlekha manje,Abantu bayangihleka manje.,1.11111111111111E+022,0,766-8-011.wav
abanthubaya ingilemanje,Abantu bayangihleka manje.,1.111111111111E+022,2,766-8-012.wav
ukudla okumnandi kukhona,Ukudla okumnandi kukhona.,"1.01111101111111E+021,1.01111101111111E+021",0,767-23-001.wav
ukhudla okumnandi kukhona,Ukudla okumnandi kukhona.,"1.01111101111111E+021,1.01111101111111E+021",5,767-23-002.wav
ukudla ukumnandi ukhona,Ukudla okumnandi kukhona.,1.11111111111111E+021,1,767-23-003.wav
ukudla okumnandi kukhona,Ukudla okumnandi kukhona.,"1.11111111111111E+021,1.11111111111111E+021,1.11111111111111E+021",0,767-23-004.wav
ukudla ukumnandi kukhona,Ukudla okumnandi kukhona.,1.11111111111111E+021,0,767-23-005.wav
ukudla okumnandi kukhona,Ukudla okumnandi kukhona.,"1.11111111111111E+021,1.11111111111111E+021,1.11111111111111E+021",0,767-23-006.wav
ukudla okumnandia,Ukudla okumnandi kukhona.,1.11111111111111E+021,0,767-23-007.wav
ukudlwa ukumantikhona,Ukudla okumnandi kukhona.,"1.11001001001101E+021,1.11001111101111E+021,1.01111101101111E+021",0,767-23-008.wav
ukhudla okumnandi kkhona,Ukudla okumnandi kukhona.,1.01111101111111E+021,0,767-23-010.wav
ukhudla okhumnandikhona,Ukudla okumnandi kukhona.,1.01111101111111E+021,0,767-23-011.wav
ukhuhla okuna,Ukudla okumnandi kukhona.,1.01111011001111E+021,2,767-23-012.wav
hambani,Bambani.,"1111111,1111111",0,768-13-001.wav
phambani,Bambani.,111111,5,768-13-002.wav
bambani,Bambani.,"1111111,1111111,1111111",1,768-13-003.wav
bambani ukuhu,Bambani.,"1111111,1111111,1111111",0,768-13-004.wav
bambani,Bambani.,1111111,0,768-13-005.wav
bambani,Bambani.,"1111111,1111111,1111111",0,768-13-006.wav
bambani,Bambani.,1111111,0,768-13-007.wav
bhambani,Bambani.,111111,0,768-13-008.wav
bambani,Bambani.,1111111,0,768-13-010.wav
bambani,Bambani.,1111111,0,768-13-011.wav
bham bani,Bambani.,"1111111,111111",2,768-13-012.wav
umuntu mubi,Umuntu mubi.,"11110111111,11111111111",0,769-9-001.wav
umunthu mubi,Umuntu mubi.,"11110111111,11110111111",5,769-9-002.wav
umuntu mubi,Umuntu mubi.,11111111111,1,769-9-003.wav
umuntu mubi,Umuntu mubi.,"11111111111,11111111111",0,769-9-004.wav
umuntu mubi,Umuntu mubi.,"11111111111,11111111101",0,769-9-005.wav
umuntu mubi,Umuntu mubi.,"11111111111,11111111111,11111111111",0,769-9-006.wav
umuntu mubi,Umuntu mubi.,11111111111,0,769-9-007.wav
umuntu mobhiye,Umuntu mubi.,"11110111111,11110111101",0,769-9-008.wav
umuntu mubi,Umuntu mubi.,11111111111,0,769-9-010.wav
umunthu mubi,Umuntu mubi.,11111111111,0,769-9-011.wav
umutho ummbi,Umuntu mubi.,11111111111,2,769-9-012.wav
ufundela ukhuba yini,Ufundela ukuba yini?,"1.11111111101111E+018,1.11111111101111E+018",0,77-PHREX-001.wav
ufundela ukuba yini,Ufundela ukuba yini?,1.11111111101111E+018,5,77-PHREX-002.wav
ufuondela ukuba yini,Ufundela ukuba yini?,"1.11111111101111E+018,1.11111111101111E+018",1,77-PHREX-003.wav
ufundela ukuba yini,Ufundela ukuba yini?,1.11111111111111E+018,0,77-PHREX-004.wav
ufundela kuba yini,Ufundela ukuba yini?,"1.11111111011111E+018,1.11111111111111E+018",0,77-PHREX-005.wav
ufundela kuba yini,Ufundela ukuba yini?,"1.11111111111111E+018,1.11111111111111E+018",0,77-PHREX-006.wav
ufundela ukuba yini,Ufundela ukuba yini?,1.11111111111111E+018,0,77-PHREX-007.wav
niyokholekuo,Ufundela ukuba yini?,1.01111111111111E+018,0,77-PHREX-008.wav
uvundileukhuba yini,Ufundela ukuba yini?,1.11110101101011E+018,0,77-PHREX-009.wav
ufundela ukuboa,Ufundela ukuba yini?,1.11111111111111E+018,0,77-PHREX-010.wav
ufundela ukubha ini,Ufundela ukuba yini?,1.11111111101011E+018,0,77-PHREX-011.wav
ufundela khubha wini,Ufundela ukuba yini?,"1.11111111111111E+018,1.11111111001111E+018",2,77-PHREX-012.wav
abantu baebenza,Abantu basebenza ngamandla impela.,1.11101111111111E+030,0,770-16-001.wav
abantu baebenzane,Abantu basebenza ngamandla impela.,1.11111111111111E+030,5,770-16-002.wav
abantubaibenza ngamandla impela,Abantu basebenza ngamandla impela.,1.11111101110111E+030,1,770-16-003.wav
abantu baebenza ngamandla impela,Abantu basebenza ngamandla impela.,"1.11111111111111E+030,1.11111111111111E+030",0,770-16-004.wav
abantu baebenza ngamandla impela,Abantu basebenza ngamandla impela.,"1.11111111111111E+030,1.11111111111111E+030",0,770-16-005.wav
abantu baebenza ngamandla impela,Abantu basebenza ngamandla impela.,"1.11111111111111E+030,1.11111111111111E+030,1.11111111111111E+030",0,770-16-006.wav
abantubaebenza ngamandla impela,Abantu basebenza ngamandla impela.,1.11111111111111E+030,0,770-16-007.wav
abantu baebhenza e,Abantu basebenza ngamandla impela.,"1.11101111111111E+030,1.01111101110111E+030",0,770-16-008.wav
abantu baebenza,Abantu basebenza ngamandla impela.,1.01111101110111E+030,0,770-16-010.wav
abhanthu baebenza ngamandla impela,Abantu basebenza ngamandla impela.,1.11111111111111E+030,0,770-16-011.wav
abanthubaebenzanama,Abantu basebenza ngamandla impela.,1.01111101110111E+030,2,770-16-012.wav
umutha muhle,Umutsha muhle.,11100111111,0,771-12-001.wav
umutha muhle,Umutsha muhle.,"11100111111,11100111111",5,771-12-002.wav
umutha muhle,Umutsha muhle.,"11111111111,11111111111,11100111111",1,771-12-003.wav
umutha muhle,Umutsha muhle.,"11111111111,11111111111",0,771-12-004.wav
umutha muhle,Umutsha muhle.,"11111111111,11111111111",0,771-12-005.wav
umutha muhle,Umutsha muhle.,11111111111,0,771-12-006.wav
umutha muhle,Umutsha muhle.,"11111111111,11111111111",0,771-12-007.wav
umuthwamuhle,Umutsha muhle.,"11100111101,11100011111",0,771-12-008.wav
umutha muhle,Umutsha muhle.,"11111111111,11111111111",0,771-12-010.wav
umutha muhle,Umutsha muhle.,11111111111,0,771-12-011.wav
umuha muhle,Umutsha muhle.,11111111111,2,771-12-012.wav
bayafunda,Bayafunda.,111111111,0,772-1-001.wav
bayafunda,Bayafunda.,11111111,5,772-1-002.wav
bayafunda,Bayafunda.,11111111,1,772-1-003.wav
bayafunda,Bayafunda.,"111111111,111111111",0,772-1-004.wav
bayafunda,Bayafunda.,"111111111,111111111",0,772-1-005.wav
bayafunda,Bayafunda.,"111111111,111111111",0,772-1-006.wav
bayafunda,Bayafunda.,111111111,0,772-1-007.wav
bayafunda,Bayafunda.,"111111111,111111111,11111111",0,772-1-008.wav
bayafunda ilanga lihle manje,Bayafunda.,11111111,0,772-1-010.wav
bayafunda,Bayafunda.,111111111,0,772-1-011.wav
bayafunda,Bayafunda.,111111111,2,772-1-012.wav
ilanga lihle manjeibomvu impela,"Ilanga lihle manje, libomvu impela.",1.11111111111111E+030,0,773-17-001.wav
ilanga lihle manje,"Ilanga lihle manje, libomvu impela.",1.11111111111111E+030,5,773-17-002.wav
ilanga lihle manjelimbovuimpela,"Ilanga lihle manje, libomvu impela.","1.11111111111111E+030,1.11111111111111E+030",1,773-17-003.wav
langa lihle manje,"Ilanga lihle manje, libomvu impela.","1.11111111111111E+030,1.11111111111111E+030",0,773-17-004.wav
ilanga lihle manje,"Ilanga lihle manje, libomvu impela.","1.11111111111111E+030,1.11111111111111E+030",0,773-17-005.wav
ilanga lihle manje,"Ilanga lihle manje, libomvu impela.","1.11111111111111E+030,1.11111111111111E+030",0,773-17-006.wav
ilanga lihle manjelibovu impela,"Ilanga lihle manje, libomvu impela.",1.11111111111111E+030,0,773-17-007.wav
ilanga lihla manjepe,"Ilanga lihle manje, libomvu impela.","1.11111110011111E+030,1.11111110011111E+030",0,773-17-008.wav
ngiyabona,"Ilanga lihle manje, libomvu impela.",SKIPPED,0,773-17-010.wav
ilanga lihle manjeibomvuimpela,"Ilanga lihle manje, libomvu impela.",1.11111111111111E+030,0,773-17-011.wav
ilanga lile manjeimbovu impewa,"Ilanga lihle manje, libomvu impela.",1.11111110111111E+030,2,773-17-012.wav
ngiyabona,Ngiyabona.,11111111,0,774-24-001.wav
ngiyabona,Ngiyabona.,"11111111,11111111",5,774-24-002.wav
ngiyabhona,Ngiyabona.,"11111111,11111111,11110111",1,774-24-003.wav
ngiyabona,Ngiyabona.,11111111,0,774-24-004.wav
ngiyabona,Ngiyabona.,"11111111,11111111",0,774-24-005.wav
ngiyabona,Ngiyabona.,"11111111,11111111",0,774-24-006.wav
ngiyabona,Ngiyabona.,11111111,0,774-24-007.wav
ngiyabona,Ngiyabona.,"1110111,11110111",0,774-24-008.wav
eduze khwendlu,Ngiyabona.,11111111,0,774-24-010.wav
ngiyabona,Ngiyabona.,11111111,0,774-24-011.wav
ngiyabhona,Ngiyabona.,11110111,2,774-24-012.wav
eduze khwenlu,"Eduze kwendlu, izikhukhukazi ziningi, Nkosi.","1.11111011111111E+036,1.11111111111111E+036",0,775-24-001.wav
eduze khwendlu,"Eduze kwendlu, izikhukhukazi ziningi, Nkosi.","1.11111111111111E+036,1.11111111111111E+036,1.11111011111111E+036",5,775-24-002.wav
iduze khendlukkha,"Eduze kwendlu, izikhukhukazi ziningi, Nkosi.","1.11111111111111E+035,1.11111111111101E+035,1.11110111111111E+035",1,775-24-003.wav
eduze kwendlu,"Eduze kwendlu, izikhukhukazi ziningi, Nkosi.","1.11111111111111E+036,1.11111111111111E+036",0,775-24-004.wav
eduze kwendlu,"Eduze kwendlu, izikhukhukazi ziningi, Nkosi.","1.11111111111111E+036,1.11111111111111E+036",0,775-24-005.wav
eduze kwendlu,"Eduze kwendlu, izikhukhukazi ziningi, Nkosi.","1.11111111111111E+036,1.11111111111111E+036",0,775-24-006.wav
eduzekwendlu,"Eduze kwendlu, izikhukhukazi ziningi, Nkosi.","1.11111111111111E+036,1.11111111111111E+036",0,775-24-007.wav
ezukhwenlu,"Eduze kwendlu, izikhukhukazi ziningi, Nkosi.",1.00001011111111E+036,0,775-24-008.wav
ngiyathanda,"Eduze kwendlu, izikhukhukazi ziningi, Nkosi.",1.11111111111111E+036,0,775-24-010.wav
eduzekwendlukkhazn,"Eduze kwendlu, izikhukhukazi ziningi, Nkosi.",1.11111011111111E+036,0,775-24-011.wav
edlezi khe,"Eduze kwendlu, izikhukhukazi ziningi, Nkosi.",1.00111001111111E+036,2,775-24-012.wav
ngiyathanda,Ngiyathanda.,"111111111,111111111,111111111",0,776-1-001.wav
ngiyathanda,Ngiyathanda.,111111111,5,776-1-002.wav
ngiyathanda,Ngiyathanda.,111111111,1,776-1-003.wav
ngiyathanda,Ngiyathanda.,"111111111,111111111",0,776-1-004.wav
ngiyathanda,Ngiyathanda.,"111111111,111111111",0,776-1-005.wav
ngiyathanda,Ngiyathanda.,"111111111,111111111",0,776-1-006.wav
ngiyathanda,Ngiyathanda.,111111111,0,776-1-007.wav
ngiyathanda,Ngiyathanda.,"111111111,111111111,111111111",0,776-1-008.wav
ningihlupha ngamabhomu,Ngiyathanda.,111111111,0,776-1-010.wav
ngiyathanda,Ngiyathanda.,"111111111,111111111",0,776-1-011.wav
ngiyathanda,Ngiyathanda.,111111111,2,776-1-012.wav
ningihlupha,Ningihlupha ngamabomu.,"1.11111111111111E+016,1.11101111111111E+016",0,777-11-001.wav
ninguningihluphaamabom,Ningihlupha ngamabomu.,1.11111111111111E+016,5,777-11-002.wav
ngihlupha a,Ningihlupha ngamabomu.,1111111111111111,1,777-11-003.wav
ningiupha ngamakomu,Ningihlupha ngamabomu.,"1.11111111111111E+016,1.11111111111111E+016",0,777-11-004.wav
ningihlupha ngamabomu,Ningihlupha ngamabomu.,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,777-11-005.wav
ningihlupha ngamabomu,Ningihlupha ngamabomu.,"1.11111111111111E+016,1.11111111111111E+016",0,777-11-006.wav
ningihlupha ngamabomu,Ningihlupha ngamabomu.,1.11111111111111E+016,0,777-11-007.wav
ningihiluphangiyamomi,Ningihlupha ngamabomu.,1.111011111E+016,0,777-11-008.wav
baebhenzaphi,Ningihlupha ngamabomu.,1.11111111111111E+016,0,777-11-010.wav
ninngihluphaao,Ningihlupha ngamabomu.,1.11111111111101E+016,0,777-11-011.wav
nginngikinambom,Ningihlupha ngamabomu.,100000000,2,777-11-012.wav
baebenzaphi,Basebenzaphi?,11111111111,0,778-PHREX-001.wav
baebenzenib,Basebenzaphi?,"11111111111,11111111111",5,778-PHREX-002.wav
baibhenzaphi,Basebenzaphi?,"1100111111,1100111111",1,778-PHREX-003.wav
baebenzaphi,Basebenzaphi?   ,11111111111111,0,778-PHREX-004.wav
baebenzaphi,Basebenzaphi?,"11111111111,11111111111",0,778-PHREX-005.wav
baebenzaphi,Basebenzaphi?,11111111111,0,778-PHREX-006.wav
baebenzaphi,Basebenzaphi?,11111111111,0,778-PHREX-007.wav
baebenze zaphi,Basebenzaphi?,"11111111111,11111111111,1110111111",0,778-PHREX-008.wav
imigodi mikhulu,Basebenzaphi?,11111111111,0,778-PHREX-010.wav
baebenzizaphi,Basebenzaphi?,1110111111,0,778-PHREX-011.wav
bwaibhenzialaphi,Basebenzaphi?,1100111111,2,778-PHREX-012.wav
imigodi mikhulu,Imigodi mikhulu.,"11111111111111,11111111111111",0,779-12-001.wav
imigodu mikhulu,Imigodi mikhulu.,11111101111111,5,779-12-002.wav
imigodi mukhulu,Imigodi mikhulu.,11111111101111,1,779-12-003.wav
imigodi mikhulu,Imigodi mikhulu.,"11111111111111,11111111111111",0,779-12-004.wav
imigodi mikhulu,Imigodi mikhulu.,"11111111111111,11111111111111,11111111111111",0,779-12-005.wav
imigodi mikhulu,Imigodi mikhulu.,11111111111111,0,779-12-006.wav
imigodi mikhulu,Imigodi mikhulu.,11111111111111,0,779-12-007.wav
imigodi mikhulu,Imigodi mikhulu.,"11111111111111,11111111111111",0,779-12-008.wav
ngena manje umumz,Imigodi mikhulu.,11111111111111,0,779-12-010.wav
imigodi mikhulu,Imigodi mikhulu.,11111111111111,0,779-12-011.wav
imigodi emkhulu,Imigodi mikhulu.,11111111001111,2,779-12-012.wav
niyokhulekha,Niyokhuleka.,"1111111101,1111111101",0,78-24-001.wav
niyokhuleka,Niyokhuleka.,"1111111111,1111111111,1111111111",5,78-24-002.wav
ngiyokhulekha,Niyokhuleka.,"111111101,111111101,111111101",1,78-24-003.wav
niyokhuleka,Niyokhuleka.,"1111111111,1111111111",0,78-24-004.wav
niyokhululeka,Niyokhuleka.,1111111111,0,78-24-005.wav
niyokhululeka,Niyokhuleka.,"1111111111,1111111111",0,78-24-006.wav
niyokhuleka,Niyokhuleka.,1111111111,0,78-24-007.wav
ingiyovabiza abafaziingizalukhazinngzintombe,Niyokhuleka.,1111001111,0,78-24-008.wav
niyokhulekha,Niyokhuleka.,1111111101,0,78-24-009.wav
niyoguleka,Niyokhuleka.,1111111111,0,78-24-010.wav
niyokhulekha,Niyokhuleka.,1111111101,0,78-24-011.wav
ngiyokhuyeka,Niyokhuleka.,111111101,2,78-24-012.wav
mgena manje nza,"Ngena manje, mnumzana.",1.11111111110001E+018,0,780-20-001.wav
ngena manje,"Ngena manje, mnumzana.","1.11111111111111E+018,1.11111111111111E+018",5,780-20-002.wav
