model_output,target,scores,scores_inserts,filename
ngiyaiba,Ngiyanibiza.,1111011000,1,688-9-003.wav
niyanibiza,Ngiyanibiza.,1111111111,0,688-9-004.wav
ngiyanibia,Ngiyanibiza.,"1111111111,1111111111",0,688-9-005.wav
ngiyanibiza,Ngiyanibiza.,1111111111,0,688-9-006.wav
ngiyanibiza,Ngiyanibiza.,1111111111,0,688-9-007.wav
ngiyanibhabiza,Ngiyanibiza.,"1111111111,1111110111",0,688-9-008.wav
ngiyanibiza,Ngiyanibiza.,1111110111,0,688-9-010.wav
ngiyanibiza,Ngiyanibiza.,1111110111,0,688-9-011.wav
ngiyazibhiza,Ngiyanibiza.,1111010111,2,688-9-012.wav
umfazi uyagijima,Umfazi uyagijima.,1111111111111111,0,689-7-001.wav
umfazi uya gijima,Umfazi uyagijima.,"1111111111111111,1111111111111111",5,689-7-002.wav
umfazi uyagijima,Umfazi uyagijima.,1111111111111111,1,689-7-003.wav
umazi uyagijima,Umfazi uyagijima.,1111111111111111,0,689-7-004.wav
umfazi uyagijima,Umfazi uyagijima.,"1111111111111111,1111111111111111",0,689-7-005.wav
umfazi uyagijima,Umfazi uyagijima.,"1111111111111111,1111111111111111,1111111111111111",0,689-7-006.wav
umfazi uyagijima,Umfazi uyagijima.,1111111111111111,0,689-7-007.wav
umfazi uyagijima,Umfazi uyagijima.,1111111111111111,0,689-7-008.wav
umfazi uyagijima,Umfazi uyagijima.,1111111111111111,0,689-7-010.wav
umfazi uyagijima,Umfazi uyagijima.,1111111111111111,0,689-7-011.wav
umfazi uyagijima,Umfazi uyagijima.,1111111111111111,2,689-7-012.wav
ukupha kubalulekile bntu,"Ukupha kubalulekile, bantu.",1.11111111111111E+023,0,69-21-001.wav
ukupha kubalulekile band,"Ukupha kubalulekile, bantu.",1.01111011111111E+023,5,69-21-002.wav
ukupha kuba lulethekile ntu,"Ukupha kubalulekile, bantu.","1.01111011111111E+023,1.0111101011111E+023",1,69-21-003.wav
ukupha kubalulekie,"Ukupha kubalulekile, bantu.","1.11111111111111E+023,1.11111111111111E+023",0,69-21-004.wav
ukupha kubalulekie,"Ukupha kubalulekile, bantu.","1.11111111111111E+023,1.11111111111111E+023",0,69-21-005.wav
ukupha kubalulekile,"Ukupha kubalulekile, bantu.",1.11111111111111E+023,0,69-21-006.wav
ukupha kubalulekile an,"Ukupha kubalulekile, bantu.",1.11111111111111E+023,0,69-21-007.wav
ukupha kubalulekile bnt,"Ukupha kubalulekile, bantu.","1.01111011111111E+023,1.1111111111111E+023",0,69-21-008.wav
ukhupha khubalulekhile bnt,"Ukupha kubalulekile, bantu.",1.0111101011111E+023,0,69-21-009.wav
ukhubha kubalulekile,"Ukupha kubalulekile, bantu.",1.01111110111111E+023,0,69-21-010.wav
ukupha kubhalu lekhilebantu,"Ukupha kubalulekile, bantu.",1.0111101011111E+023,0,69-21-011.wav
ukhubakubakulelileb,"Ukupha kubalulekile, bantu.",1.01111010101111E+023,2,69-21-012.wav
iyathanda,Siyathanda.,"111111111,111111111",0,690-1-001.wav
iyathanda,Siyathanda.,"111111111,111111111",5,690-1-002.wav
siyathanda,Siyathanda.,"111111111,111111111",1,690-1-003.wav
siyathanda,Siyathanda.,"111111111,111111111",0,690-1-004.wav
siyathanda,Siyathanda.,"111111111,111111111,111111111",0,690-1-005.wav
siyathanda,Siyathanda.,"111111111,111111111",0,690-1-006.wav
siyathanda,Siyathanda.,111111111,0,690-1-007.wav
siyathanda,Siyathanda.,"111111111,111111111",0,690-1-008.wav
siyathanda,Siyathanda.,111111111,0,690-1-010.wav
siyathanda,Siyathanda.,"111111111,111111111",0,690-1-011.wav
siyathanda,Siyathanda.,111111111,2,690-1-012.wav
abantu baningi namhlanje,Abantu baningi namhlanje.,"1.11111111111111E+021,1.11101101111111E+021",0,691-9-001.wav
abantu baningi namhlanje,Abantu baningi namhlanje.,1.11111111111111E+021,5,691-9-002.wav
abantu baningi namhlanje,Abantu baningi namhlanje.,"1.11111111111111E+021,1.01111101111111E+021",1,691-9-003.wav
abantu baningi namhlanje,Abantu baningi namhlanje.,"1.11111111111111E+021,1.11111111111111E+021",0,691-9-004.wav
abantu baningi namhlanje,Abantu baningi namhlanje.,"1.11111111111111E+021,1.11111111111111E+021",0,691-9-005.wav
abantu baningi namhlanje,Abantu baningi namhlanje.,"1.11111111111111E+021,1.11111111111111E+021",0,691-9-006.wav
abantu baningi namhlanje,Abantu baningi namhlanje.,1.11111111111111E+021,0,691-9-007.wav
abantu baningi namandla,Abantu baningi namhlanje.,"1.11111101111111E+021,1.01101101111111E+021",0,691-9-008.wav
abantu baningi namhlanje,Abantu baningi namhlanje.,1.01101101111111E+021,0,691-9-010.wav
abantu baningini namhlanje,Abantu baningi namhlanje.,1.01111111111111E+021,0,691-9-011.wav
abantu baningn manje,Abantu baningi namhlanje.,1.0110110111111E+021,2,691-9-012.wav
ihlalile khona lapha kho,"Sihlalile khona lapha, Nkosi.","1.10111111111111E+023,1.11111111111111E+023",0,692-21-001.wav
ihlalile khona lapha unghoi,"Sihlalile khona lapha, Nkosi.","1.11111111111111E+023,1.11111111111111E+023",5,692-21-002.wav
ihlale khona lapha nco,"Sihlalile khona lapha, Nkosi.",1.11100111111111E+023,1,692-21-003.wav
ihlalile khona lapha,"Sihlalile khona lapha, Nkosi.","1.11111111111111E+023,1.11111111111111E+023",0,692-21-004.wav
ihlalile khona lapha,"Sihlalile khona lapha, Nkosi.","1.11111111111111E+023,1.11111111111111E+023",0,692-21-005.wav
ihlalile khona lapha,"Sihlalile khona lapha, Nkosi.","1.11111111111111E+023,1.11111111111111E+023",0,692-21-006.wav
sihlalile,"Sihlalile khona lapha, Nkosi.",1.11111111111111E+023,0,692-21-007.wav
ihlalike khona lapha enkoe,"Sihlalile khona lapha, Nkosi.",1.10111011111111E+023,0,692-21-008.wav
sihlalile khonalapha khoi,"Sihlalile khona lapha, Nkosi.",1.11111111111111E+023,0,692-21-010.wav
iyihlalile khona lapha,"Sihlalile khona lapha, Nkosi.",1.11111111111111E+023,0,692-21-011.wav
sihlali khona lapha,"Sihlalile khona lapha, Nkosi.",1.10111101111111E+023,2,692-21-012.wav
izindaba zimbi,Izindaba zimbi.,"11111111111111,11111111111111",0,693-15-001.wav
izindaba zimbi,Izindaba zimbi.,"11111111111111,11111111111111,11111111111111",5,693-15-002.wav
izindaba zimbi,Izindaba zimbi.,"11111111111111,11111111111111",1,693-15-003.wav
izindaba zimbi,Izindaba zimbi.,11111111111111,0,693-15-004.wav
izindaba zimbi,Izindaba zimbi.,"11111111111111,11111111111111",0,693-15-005.wav
izindaba zimbi,Izindaba zimbi.,"11111111111111,11111111111111,11111111111111",0,693-15-006.wav
izindaba zimbi,Izindaba zimbi.,11111111111111,0,693-15-007.wav
izindaba zimbi,Izindaba zimbi.,"11111111111111,11111111111111",0,693-15-008.wav
izindaba zimbi,Izindaba zimbi.,11111111111111,0,693-15-010.wav
izindaba zimbi,Izindaba zimbi.,11111111111111,0,693-15-011.wav
izindaba zimbuko,Izindaba zimbi.,11111111111110,2,693-15-012.wav
uebenza ngamandla,Usebenza ngamandla.,"1111111111111111,1111111111111111",0,694-11-001.wav
uebenza ngamandla,Usebenza ngamandla.,1111111111111111,5,694-11-002.wav
uibenza ngamandla,Usebenza ngamandla.,1100111111111101,1,694-11-003.wav
uebenza ngamandla,Usebenza ngamandla.,"1111111111111111,1111111111111111",0,694-11-004.wav
uebenza ngamandla,Usebenza ngamandla.,"1111111111111111,1111111111111111",0,694-11-005.wav
uebenza ngamandla,Usebenza ngamandla.,"1111111111111111,1111111111111111",0,694-11-006.wav
uebenza ngamandla,Usebenza ngamandla.,1111111111111111,0,694-11-007.wav
uibenza ngamandla,Usebenza ngamandla.,"1110111111111111,1110111111111111",0,694-11-008.wav
uebenza ngamandla,Usebenza ngamandla.,1110111111111111,0,694-11-010.wav
uebenza ngamandla,Usebenza ngamandla.,1111111111111111,0,694-11-011.wav
uebenza ngamandla,Usebenza ngamandla.,1100111111111111,2,694-11-012.wav
inezwe impela,Sinezwe impela.,"11111111110111,11111111110111",0,695-20-001.wav
inezwa impela,Sinezwe impela.,"11111101110111,11111101111111,11111111110111",5,695-20-002.wav
ineziwe imphela,Sinezwe impela.,"11110011110111,11111111110111",1,695-20-003.wav
inezwe impela,Sinezwe impela.,"11111111111111,11111111111111",0,695-20-004.wav
inezwe impela,Sinezwe impela.,11111111111111,0,695-20-005.wav
inezwe impela,Sinezwe impela.,"11111111111111,11111111111111",0,695-20-006.wav
inezwe impela,Sinezwe impela.,11111111111111,0,695-20-007.wav
indwe imphela,Sinezwe impela.,"11000111110111,111110111",0,695-20-008.wav
sinezwe impela,Sinezwe impela.,11111111111111,0,695-20-010.wav
idezwi impela,Sinezwe impela.,"11111101111111,11111101110111",0,695-20-011.wav
ingwe imphelwa,Sinezwe impela.,11110001111111,2,695-20-012.wav
ningafundi,Ningafundi.,111111111,0,696-13-001.wav
ningafundi,Ningafundi.,111111111,5,696-13-002.wav
ngingafundi,Ningafundi.,"1111111,111111111",1,696-13-003.wav
ningafundi,Ningafundi.,"111111111,111111111",0,696-13-004.wav
ningafundi,Ningafundi.,"111111111,111111111",0,696-13-005.wav
ningafundi,Ningafundi.,111111111,0,696-13-006.wav
ningafundi,Ningafundi.,111111111,0,696-13-007.wav
ningafunda,Ningafundi.,"111111110,111111110",0,696-13-008.wav
ningafundi,Ningafundi.,"111111111,111111111",0,696-13-010.wav
ningafundi,Ningafundi.,111111111,0,696-13-011.wav
ngiyafunda,Ningafundi.,11110,2,696-13-012.wav
letha iibani eikhulu lapha khona manje,Letha isibani esikhulu lapha khona manje.,"1.11111111111111E+035,1.11111110111111E+035",0,697-24-001.wav
letha iibani eikhulu laphakonamanje,Letha isibani esikhulu lapha khona manje.,1.11111110111111E+035,5,697-24-002.wav
letha iibani eikhulu laphakhona manje,Letha isibani esikhulu lapha khona manje.,1.11111110111111E+035,1,697-24-003.wav
letha iibani eikhulu lapha khona manje,Letha isibani esikhulu lapha khona manje.,1.11111111111111E+035,0,697-24-004.wav
eletha iibani eikhulu laphakhona manje,Letha isibani esikhulu lapha khona manje.,"1.11111111111111E+035,1.11111111111111E+035",0,697-24-005.wav
letha iibani eikhulu laphakhona manje,Letha isibani esikhulu lapha khona manje.,"1.11111111111111E+035,1.11111111111111E+035",0,697-24-006.wav
letha iibani eikhulu lapha khona manje,Letha isibani esikhulu lapha khona manje.,1.11111111111111E+035,0,697-24-007.wav
litha iibani iikhule laphakhonamanje,Letha isibani esikhulu lapha khona manje.,1.01111110111101E+035,0,697-24-008.wav
letha iibani eikhululaphakhonamanje,Letha isibani esikhulu lapha khona manje.,1.11111111111111E+035,0,697-24-010.wav
letha iibani iikhulu laphakhona manje,Letha isibani esikhulu lapha khona manje.,1.11111110111101E+035,0,697-24-011.wav
letha izimbaniizikulu lapa khona manje,Letha isibani esikhulu lapha khona manje.,"1.11111111111111E+035,1.1111101111111E+035",2,697-24-012.wav
awaphube amahahi,Awaphume amahhashi.,111111111110111,0,698-PHR-001.wav
awaphu me amahhahi,Awaphume amahhashi.,"111111111111111,111111111111111,111111111110111",5,698-PHR-002.wav
awaphumi amahhahi,Awaphume amahhashi.,"111111011110111,111111011111111,111111011110111",1,698-PHR-003.wav
awaphume amahhahi,Awaphume amahhashi.,"111111111111111,111111111111111",0,698-PHR-004.wav
awaphumi amahhahi,Awaphume amahhashi.,"111111111111111,111111111111111",0,698-PHR-005.wav
awaphume amahhahi,Awaphume amahhashi.,111111111111111,0,698-PHR-006.wav
awaphume amahhahi,Awaphume amahhashi.,111111111111111,0,698-PHR-007.wav
awephuma amahihana,Awaphume amahhashi.,"110111011110000,110111011110010",0,698-PHR-008.wav
awaphume amahhahi,Awaphume amahhashi.,111111111110111,0,698-PHR-010.wav
awuphume amahhahi,Awaphume amahhashi.,110111111110111,0,698-PHR-011.wav
awaphefu amamngai,Awaphume amahhashi.,111100011110011,2,698-PHR-012.wav
biza umfokazana,Biza umfokazana.,"111111111011111,11111111011111",0,699-13-001.wav
biza umfokazana,Biza umfokazana.,111111111111111,5,699-13-002.wav
biza umfokozana,Biza umfokazana.,11111111101111,1,699-13-003.wav
biza umfokazana,Biza umfokazana.,"111111111111111,111111111111111",0,699-13-004.wav
biza umfokazana,Biza umfokazana.,"111111111111111,111111111111111,111111111111111",0,699-13-005.wav
biza umfokazana,Biza umfokazana.,"111111111111111,111111111111111,111111111111111",0,699-13-006.wav
biza umfokazana,Biza umfokazana.,111111111111111,0,699-13-007.wav
bhiza umfokazana,Biza umfokazana.,"111111111111111,11111111011111",0,699-13-008.wav
biza umfokhazana,Biza umfokazana.,11111111011111,0,699-13-010.wav
bhiza umfokazana,Biza umfokazana.,11111111111111,0,699-13-011.wav
bhiza umfokaza na,Biza umfokazana.,11111111111111,2,699-13-012.wav
ubuo buhle,Ubuso buhle.,"1111111101,1111111101",0,7-20-001.wav
ubuo buhle,Ubuso buhle.,"1111111111,1011110111",5,7-20-002.wav
ubhuo buhle,Ubuso buhle.,1011110111,1,7-20-003.wav
ubuo bunhle,Ubuso buhle.,"1111111101,1111111111,1111111111",0,7-20-004.wav
ubuo buhle,Ubuso buhle.,1111111111,0,7-20-005.wav
ubuo buhle,Ubuso buhle.,"1111111111,1111111111",0,7-20-006.wav
ubuo buhle,Ubuso buhle.,1111111111,0,7-20-007.wav
ibui ubuhla,Ubuso buhle.,11010101,0,7-20-008.wav
umbuo buhle,Ubuso buhle.,1011110111,0,7-20-009.wav
ubuo buhle,Ubuso buhle.,1011110111,0,7-20-010.wav
ubuo buhle,Ubuso buhle.,1011110111,0,7-20-011.wav
ubuo buhle,Ubuso buhle.,1111111111,2,7-20-012.wav
unomthwana,Unomntwana.,1111101111,0,70-11-001.wav
unomthwana,Unomntwana.,"1111101111,1111101111",5,70-11-002.wav
unomntwana,Unomntwana.,1111111111,1,70-11-003.wav
unomntwana,Unomntwana.,1111111111,0,70-11-004.wav
unomntwana,Unomntwana.,"1111111111,1111111111,1111111111",0,70-11-005.wav
unomntwana,Unomntwana.,"1111111111,1111111111,1111111111",0,70-11-006.wav
unomntwana,Unomntwana.,1111111111,0,70-11-007.wav
unomthwana,Unomntwana.,1111101111,0,70-11-008.wav
unomchwana,Unomntwana.,1111101111,0,70-11-009.wav
unomntwana,Unomntwana.,1111111111,0,70-11-010.wav
unomthwana,Unomntwana.,1111101111,0,70-11-011.wav
unomuthwana,Unomntwana.,1111101111,2,70-11-012.wav
abantwana  bahlabalela kakhulu laphaya,Abantwana bahlabelela kakhulu laphaya.,"1.11101111111011E+033,1.11101111111011E+033,1.11101111111011E+033",0,700-14-001.wav
abantwana bahlabelela kakhulu laphaya,Abantwana bahlabelela kakhulu laphaya.,1.11101111111111E+033,5,700-14-002.wav
abantwana bahlabela kakhulu laphaya,Abantwana bahlabelela kakhulu laphaya.,"1.1111111111111E+033,1.1111111111111E+033",1,700-14-003.wav
abantwana bahlabelela kakhulu laphaya,Abantwana bahlabelela kakhulu laphaya.,"1.11111111111111E+033,1.11111111111111E+033",0,700-14-004.wav
abantwana bahlabelela kakhulu laphaya,Abantwana bahlabelela kakhulu laphaya.,1.11111111111111E+033,0,700-14-005.wav
abantwana bahlabelela kakhulu laphaya,Abantwana bahlabelela kakhulu laphaya.,"1.11111111111111E+033,1.11111111111111E+033,1.11111111111111E+033",0,700-14-006.wav
abantwana bahlabelelakakhulu laphaya,Abantwana bahlabelela kakhulu laphaya.,1.11111111111111E+033,0,700-14-007.wav
abathwana bahlabelelakakhulu laphaya,Abantwana bahlabelela kakhulu laphaya.,"1.11111111111111E+033,1.11100111111111E+033,1.11001111101111E+033",0,700-14-008.wav
abantwana bahlabelelakakhulu laphaya,Abantwana bahlabelela kakhulu laphaya.,1.1111111110111E+033,0,700-14-010.wav
abantwana bahlabalela kakhulu laphaya,Abantwana bahlabelela kakhulu laphaya.,1.1110111110111E+033,0,700-14-011.wav
abantwana bahlabelila kakhulu laphaya,Abantwana bahlabelela kakhulu laphaya.,1.0110111110111E+033,2,700-14-012.wav
umkhuba mubi impela,Umkhuba mubi impela.,"1.1111111111111E+017,1.11111111111111E+017",0,701-12-001.wav
umkhuba mubi imphela,Umkhuba mubi impela.,"1.11101111111111E+017,1.11101111111111E+017",5,701-12-002.wav
umkhuba mubi imphela,Umkhuba mubi impela.,"1.1111111111111E+017,1.1111111111111E+017",1,701-12-003.wav
umuba mubi impela,Umkhuba mubi impela.,1.11111111111111E+017,0,701-12-004.wav
umkhuba mubi imtela,Umkhuba mubi impela.,"1.11111111111111E+017,1.11111111111111E+017",0,701-12-005.wav
umkhuba mubi impela,Umkhuba mubi impela.,"1.01111111111111E+017,1.11111111111111E+017,1.11111111111111E+017",0,701-12-006.wav
umkhuba mbi impela,Umkhuba mubi impela.,1.11111111111111E+017,0,701-12-007.wav
umkhuba mubi imphela,Umkhuba mubi impela.,"1.1111111111111E+017,1.11111111111111E+017,1.1110111101111E+017",0,701-12-008.wav
umkhuba mubi impela,Umkhuba mubi impela.,1.11111111111111E+017,0,701-12-010.wav
umkhuba mubi imphela,Umkhuba mubi impela.,1.1110111101111E+017,0,701-12-011.wav
umkhuba umbi umphelwa,Umkhuba mubi impela.,1.11111110111111E+017,2,701-12-012.wav
iyafuna ukuthenga igqoma ngemali manje,Siyafuna ukuthenga iqoma ngemali manje.,"1.11111111111111E+034,1.11111111111111E+034,1.11111111101111E+034",0,702-22-001.wav
iyafuna ukuthengaiqouma ngemali manje,Siyafuna ukuthenga iqoma ngemali manje.,"1.11111111101111E+034,1.11111111111111E+034",5,702-22-002.wav
iyafuna ukuthenga ingquma ngemali manje,Siyafuna ukuthenga iqoma ngemali manje.,1.11111111101111E+034,1,702-22-003.wav
iyafuna ukuthenga icoma ngemali manje,Siyafuna ukuthenga iqoma ngemali manje.,"1.11111111111111E+034,1.11111111111111E+034",0,702-22-004.wav
yafuna ukuthenga igcuma ngemali manje,Siyafuna ukuthenga iqoma ngemali manje.,1.11111111111111E+034,0,702-22-005.wav
iyafuna uwuthengaigqomu ngemali manje,Siyafuna ukuthenga iqoma ngemali manje.,"1.11111111111111E+034,1.11111111111111E+034",0,702-22-006.wav
siyafuna ukuthenga iqoma ngemali manje,Siyafuna ukuthenga iqoma ngemali manje.,1.11111111111111E+034,0,702-22-007.wav
iyafuna ukuthenga inqumangimalimanje,Siyafuna ukuthenga iqoma ngemali manje.,"1.11111111111111E+034,1.11111111111111E+034",0,702-22-008.wav
iyafuna ukuthengaiqoma ngemalimanje,Siyafuna ukuthenga iqoma ngemali manje.,1.11111111111111E+034,0,702-22-010.wav
iyafuna ukuthengaiqoma ngemalimanje,Siyafuna ukuthenga iqoma ngemali manje.,1.11111111111111E+034,0,702-22-011.wav
iyafuna ukuthengainqoba ngemali manje,Siyafuna ukuthenga iqoma ngemali manje.,1.11111111101111E+034,2,702-22-012.wav
fhwala buni,Tshwala buni?,111110111,0,703-20-001.wav
phwala buni,Tshwala buni?,111111111,5,703-20-002.wav
thwala bhuni,Tshwala buni?,"111110111,111110111",1,703-20-003.wav
thwala buni,Tshwala buni?,"11111111111,11111111111",0,703-20-004.wav
thwala bunye,Tshwala buni?,"11111111111,11111111111",0,703-20-005.wav
thwala buni,Tshwala buni?,11111111111,0,703-20-006.wav
thwala buni,Tshwala buni?,11111111111,0,703-20-007.wav
hiwale buni,Tshwala buni?,"111111111,111011111,11011111",0,703-20-008.wav
thwala bhuni,Tshwala buni?,11111111111,0,703-20-010.wav
thwala bhoni,Tshwala buni?,11111111111,0,703-20-011.wav
thihuwala bhini,Tshwala buni?,11110011,2,703-20-012.wav
ngiyibhophile ikabi phethulu,Ngiyibophile inkabi phezulu.,1.11111111111101E+023,0,704-15-001.wav
ngiyibhophile inkabi phezulu,Ngiyibophile inkabi phezulu.,1.11101111111001E+023,5,704-15-002.wav
ingiyibhophile ikabi phezulu,Ngiyibophile inkabi phezulu.,"1.11101111110101E+023,1.11111111111101E+023",1,704-15-003.wav
ngiyibophile inkabi phezulu,Ngiyibophile inkabi phezulu.,1.11111111111111E+023,0,704-15-004.wav
ngiyibophile inkabi phezulu,Ngiyibophile inkabi phezulu.,"1.11111111111111E+023,1.11111111111111E+023,1.11111111111111E+023",0,704-15-005.wav
ngiyibophile inkabi phezulu,Ngiyibophile inkabi phezulu.,"1.11111111111111E+023,1.11111111111111E+023",0,704-15-006.wav
ngiyibophile inkabi phezulu,Ngiyibophile inkabi phezulu.,1.11111111111111E+023,0,704-15-007.wav
ngiyebhophile ikabi pizulu,Ngiyibophile inkabi phezulu.,"1.11011111111101E+023,1.11011111111111E+023,1.11011111111101E+023",0,704-15-008.wav
ngiyibophile ingabi phezulu,Ngiyibophile inkabi phezulu.,"1.11111111111111E+023,1.11111111111111E+023",0,704-15-010.wav
ngiyabophile ikabi phezulu,Ngiyibophile inkabi phezulu.,1.11011111111111E+023,0,704-15-011.wav
ngiyokuhle ngabi phezulu,Ngiyibophile inkabi phezulu.,1.11000000110101E+023,2,704-15-012.wav
aihhambe manje,Asihambe manje.,11111111111111,0,705-15-001.wav
aihambe manje,Asihambe manje.,"11111111111111,11111111111111",5,705-15-002.wav
aihambe manje,Asihambe manje.,"11111111111111,11111111111111",1,705-15-003.wav
aihambe manje,Asihambe manje.,"11111111111111,11111111111111",0,705-15-004.wav
aihambe manje,Asihambe manje.,"11111111111111,11111111111111",0,705-15-005.wav
aambe manje,Asihambe manje.,"11111111111111,11111111111111,11100111111111",0,705-15-006.wav
aihambenje,Asihambe manje.,11111111111111,0,705-15-007.wav
aihambe manje,Asihambe manje.,11111111111111,0,705-15-008.wav
aihambe manje,Asihambe manje.,11111111111111,0,705-15-010.wav
aihambe manje,Asihambe manje.,11111111111111,0,705-15-011.wav
aihambi manje,Asihambe manje.,11111111111111,2,705-15-012.wav
nginebhanthi,Nginebhantshi.,"1111111111,1111111111",0,706-11-001.wav
ninebhanthi,Nginebhantshi.,1111111111,5,706-11-002.wav
nginebhathi,Nginebhantshi.,1111111111,1,706-11-003.wav
ninebhanthi,Nginebhantshi.,1111111111,0,706-11-004.wav
nginebhanthi,Nginebhantshi.,1111111111,0,706-11-005.wav
nginebhathi,Nginebhantshi.,1111110111,0,706-11-006.wav
nginebhanthi,Nginebhantshi.,1111111111,0,706-11-007.wav
ingini bahanti,Nginebhantshi.,1110111101,0,706-11-008.wav
nginebhanthi,Nginebhantshi.,1111111111,0,706-11-010.wav
