model_output,target,scores,scores_inserts,filenames
mhali mbuluca mphelwa banje,Utshani buluhlaza impela manje.,1.111111111101E+027,2,732-20-012.wav
abantwana abayeekhaya khonamanje,Abantwana abaye ekhaya khona manje.,1.11101111110111E+031,0,733-18-001.wav
abantwana abaye ekhayakhonamanje,Abantwana abaye ekhaya khona manje.,"1.11101111111111E+031,1.11101111111111E+031",5,733-18-002.wav
abantwana abaye ekhayakhonamanje,Abantwana abaye ekhaya khona manje.,"1.1110111111111E+031,1.1111111111111E+031",1,733-18-003.wav
abantwana abayeekhaya khonamanje,Abantwana abaye ekhaya khona manje.,1.11111111111111E+031,0,733-18-004.wav
abantwana abaye ekhayakhonamanje,Abantwana abaye ekhaya khona manje.,"1.11111111111111E+031,1.11111111111111E+031",0,733-18-005.wav
abantwana ababekhaya khonamanje,Abantwana abaye ekhaya khona manje.,1.11111111111111E+031,0,733-18-006.wav
abantwana abayeekhaya khonamanje,Abantwana abaye ekhaya khona manje.,1.11111111111111E+031,0,733-18-007.wav
abathwana abhaye ikhayakhonamanje,Abantwana abaye ekhaya khona manje.,1.11101111110111E+031,0,733-18-008.wav
abantwana abaye ekhayakhonamanje,Abantwana abaye ekhaya khona manje.,1.11111111111111E+031,0,733-18-010.wav
abantwana abaye ekhayakhonamanje,Abantwana abaye ekhaya khona manje.,"1.11111111111111E+031,1.11101111110111E+031",0,733-18-011.wav
abanwana abayeekhaya khonamanje,Abantwana abaye ekhaya khona manje.,1.11111111111111E+031,2,733-18-012.wav
inizwa ikhonaiyalibiza ikhehla,"Insizwa ikhona, iyalibiza ikhehla.","1.11111111111111E+028,1.11111111111111E+028",0,734-15-001.wav
inizwa ikhona iyalibhiza ikhedla,"Insizwa ikhona, iyalibiza ikhehla.",1.11111111111111E+028,5,734-15-002.wav
inzinkwa ikhonaiyalibiza ikhehla,"Insizwa ikhona, iyalibiza ikhehla.","1.11101111111111E+028,1.11101111111111E+028,1.11101111111111E+028",1,734-15-003.wav
inizwa ikhona iyalibiza ikhehla,"Insizwa ikhona, iyalibiza ikhehla.","1.11111111111111E+028,1.11111111111111E+028",0,734-15-004.wav
inizwaikhona iyalibiza ikhehli,"Insizwa ikhona, iyalibiza ikhehla.","1.11111111111111E+028,1.11111111111111E+028",0,734-15-005.wav
inizwa ikhona iyalibiza ikheli,"Insizwa ikhona, iyalibiza ikhehla.",1.11111111111111E+028,0,734-15-006.wav
inizwa ikhona iyalibiza ikhehla,"Insizwa ikhona, iyalibiza ikhehla.",1.11111111111111E+028,0,734-15-007.wav
inizwa ikhonaiyalabhizaikhihlela,"Insizwa ikhona, iyalibiza ikhehla.",1.11111111111111E+028,0,734-15-008.wav
inizwaikhonaiyalibiza ikhehla,"Insizwa ikhona, iyalibiza ikhehla.","1.11111111111111E+028,1.11111111111111E+028",0,734-15-010.wav
inizwa ikhonaiyalibiza ikhedla,"Insizwa ikhona, iyalibiza ikhehla.",1.11111111111111E+028,0,734-15-011.wav
inizwa ikhona iyabiziya ikhahla,"Insizwa ikhona, iyalibiza ikhehla.",1.11111111111111E+028,2,734-15-012.wav
bayanifuna,Bayanifuna.,"1111111111,1111111111,111111111",0,735-5-001.wav
bayanifuna,Bayanifuna.,"1111111111,1111111111",5,735-5-002.wav
bayanifuna,Bayanifuna.,1111111111,1,735-5-003.wav
bayanifuna,Bayanifuna.,"1111111111,1111111111,1111111111",0,735-5-004.wav
abayanifuna,Bayanifuna.,"1111111111,1111111111",0,735-5-005.wav
bayanifuna,Bayanifuna.,"1111111111,1111111111",0,735-5-006.wav
bayanifuna,Bayanifuna.,1111111111,0,735-5-007.wav
bhayani funa,Bayanifuna.,"1111111111,111111111",0,735-5-008.wav
bayanifuna,Bayanifuna.,111111111,0,735-5-010.wav
baya nifuna,Bayanifuna.,1111111111,0,735-5-011.wav
bhayani funa,Bayanifuna.,111111111,2,735-5-012.wav
indlovu inkhulu kunehahi,Indlovu inkulu kunehhashi.,"1.1111111001111E+021,1.1011111101111E+021",0,736-24-001.wav
indlovu inkulu kunehahi,Indlovu inkulu kunehhashi.,"1.11111111011111E+021,1.11111111011111E+021",5,736-24-002.wav
indlovu ikhulu kuneihahi,Indlovu inkulu kunehhashi.,"1.1111111001111E+021,1.1011111101111E+021",1,736-24-003.wav
indlovu inkulu kunehhahi,Indlovu inkulu kunehhashi.,"1.11111111111111E+021,1.11111111111111E+021,1.11111111111111E+021",0,736-24-004.wav
indlovu enkulu kunehahi,Indlovu inkulu kunehhashi.,1.11111111111111E+021,0,736-24-005.wav
indlovu inkulu kuneyahi,Indlovu inkulu kunehhashi.,1.11111111111111E+021,0,736-24-006.wav
indlovu inkulu kuneyahi,Indlovu inkulu kunehhashi.,1.11111111111111E+021,0,736-24-007.wav
indloko onkhulu kunehaher,Indlovu inkulu kunehhashi.,"1.00111111011111E+021,1.1011110101111E+021",0,736-24-008.wav
indlovu inkulu kunehhahe,Indlovu inkulu kunehhashi.,"1.11111111111111E+021,1.11111111111111E+021",0,736-24-010.wav
indlovu ikhulu kunehai,Indlovu inkulu kunehhashi.,1.1111111111111E+021,0,736-24-011.wav
indlovu ikhulu kukohai,Indlovu inkulu kunehhashi.,1.11111110011111E+021,2,736-24-012.wav
izin komo zijabulile,Izinkomo zijabulile.,"1.11101111111111E+018,1.11101111111111E+018",0,737-21-001.wav
izin komo zijabulile,Izinkomo zijabulile.,"1.11111111111111E+018,1.11101111111111E+018",5,737-21-002.wav
izinkomo ziya jabule,Izinkomo zijabulile.,"1.11101111111111E+018,1.11101111110001E+018",1,737-21-003.wav
izinkomo zijabulile,Izinkomo zijabulile.,"1.11111111111111E+018,1.11111111111111E+018",0,737-21-004.wav
izinkomo zijabulile,Izinkomo zijabulile.,"1.11111111111111E+018,1.11111111111111E+018",0,737-21-005.wav
izinkomo zijabulile,Izinkomo zijabulile.,1.11111111111111E+018,0,737-21-006.wav
izi nkomo zijabulile,Izinkomo zijabulile.,1.11111111111111E+018,0,737-21-007.wav
izinkoma ziya bhulile,Izinkomo zijabulile.,1.11001101110111E+018,0,737-21-008.wav
izin komo zijabulile,Izinkomo zijabulile.,1.11111111111111E+018,0,737-21-010.wav
izinkomo zijabulile,Izinkomo zijabulile.,1.11101111111111E+018,0,737-21-011.wav
izinkomo ijabuleli,Izinkomo zijabulile.,1.11111111111111E+018,2,737-21-012.wav
izinhlu zinu khulu,Izindlu zinkulu.,"11111111110111,11111111110111",0,738-15-001.wav
izindlu zinkulu,Izindlu zinkulu.,"11111111110111,11111111111111",5,738-15-002.wav
izinhlu  zeik hulu,Izindlu zinkulu.,11111110010111,1,738-15-003.wav
izindlu zinkulu,Izindlu zinkulu.,"11111111111111,11111111111111,11111111111111",0,738-15-004.wav
izindlu zinkulu,Izindlu zinkulu.,"11111111111111,11111111111111",0,738-15-005.wav
izindlu zinkulu,Izindlu zinkulu.,"11111111111111,11111111111111",0,738-15-006.wav
izindlu zinkulu,Izindlu zinkulu.,11111111111111,0,738-15-007.wav
izindlu ziik hule,Izindlu zinkulu.,"11111111111110,11111111111111",0,738-15-008.wav
izindlu zinkulu,Izindlu zinkulu.,11111111111111,0,738-15-010.wav
izin dlu zinkhulu,Izindlu zinkulu.,11111111111111,0,738-15-011.wav
izinhlu zenk hulu,Izindlu zinkulu.,11111111111111,2,738-15-012.wav
uzibone nini izimpu,Uzibone nini izimvu?,"1.11111111111111E+018,1.11111111111111E+018,1.11011111111111E+018",0,739-18-001.wav
uzibone nimi izimvu,Uzibone nini izimvu?,"1.11011111111111E+018,1.11111111111111E+018,1.11011111111111E+018",5,739-18-002.wav
uzobona nini izimbu,Uzibone nini izimvu?,"1.10011011111111E+018,1.10011011111111E+018",1,739-18-003.wav
uzibone nini izimvu,Uzibone nini izimvu?,1.11111111111111E+018,0,739-18-004.wav
uzibone nini izimfu,Uzibone nini izimvu?,"1.11111111111111E+018,1.11111111111111E+018",0,739-18-005.wav
uzibone nini izimvu,Uzibone nini izimvu?,"1.11111111111111E+018,1.11111111111111E+018",0,739-18-006.wav
uzibone nini izimvu,Uzibone nini izimvu?,"1.11111111111111E+018,1.11111111111111E+018",0,739-18-007.wav
uzibona nini izimvo,Uzibone nini izimvu?,"1.11111011111111E+018,1.11111111111111E+018,1.11111011111111E+018",0,739-18-008.wav
uzibone nini ezimvu,Uzibone nini izimvu?,1.11011111111111E+018,0,739-18-010.wav
uzibone nini izimvu,Uzibone nini izimvu?,1.11111111111111E+018,0,739-18-011.wav
uzibone nini izimvu,Uzibone nini izimvu?,"1.11111111111111E+018,1.11011111111111E+018",2,739-18-012.wav
uzulu liwathengiile amahembe,UZulu liwathengisile amahembe.,1.11111111111111E+026,0,74-14-001.wav
uzulu lewathengiile amahembe,UZulu liwathengisile amahembe.,"1.11111111111111E+026,1.11111111111111E+026",5,74-14-002.wav
uzulu liwathengiile amahhembe,UZulu liwathengisile amahembe.,"1.01111111111111E+026,1.11111111111111E+026",1,74-14-003.wav
uzula liwathengiile amahembe,UZulu liwathengisile amahembe.,1.11101111111111E+026,0,74-14-004.wav
uzulu liwathengiile amahhembe,UZulu liwathengisile amahembe.,1.11111111111111E+026,0,74-14-005.wav
uzulu lwathengiila amame,UZulu liwathengisile amahembe.,"1.11111101111111E+026,1.11111111111111E+026",0,74-14-006.wav
uzulu liwathengiile amahhembe,UZulu liwathengisile amahembe.,1.11111111111111E+026,0,74-14-007.wav
ingithekia amagetha lapha,UZulu liwathengisile amahembe.,SKIPPED,0,74-14-008.wav
uzululi wathengiile amahemba,UZulu liwathengisile amahembe.,1.11111111111111E+026,0,74-14-009.wav
uzulu liwathengiile amahembe,UZulu liwathengisile amahembe.,1.11111111111111E+026,0,74-14-010.wav
uzulu liwathengiile amahambe,UZulu liwathengisile amahembe.,1.11111111111111E+026,0,74-14-011.wav
uzulu iwathwegieli amahwebe,UZulu liwathengisile amahembe.,1.11111011111011E+026,2,74-14-012.wav
amathafula laphomakhulu imphela,Amatafula lapho makhulu impela.,"1.11011111111111E+027,1.11001111111111E+027,1.11011111111111E+027",0,740-10-001.wav
amathafula laphomachule imphela,Amatafula lapho makhulu impela.,"1.11011111111111E+027,1.11011111111111E+027",5,740-10-002.wav
amathafala laphomakhulu iphela,Amatafula lapho makhulu impela.,"1.11011111111111E+027,1.11011111111111E+027",1,740-10-003.wav
amatafula laphomakhulu empela,Amatafula lapho makhulu impela.,1.11111111111111E+027,0,740-10-004.wav
amatafula laphomakhulu empela,Amatafula lapho makhulu impela.,1.11111111111111E+027,0,740-10-005.wav
amatafula labomakhulu impela,Amatafula lapho makhulu impela.,"1.11111111111111E+027,1.11111111111111E+027",0,740-10-006.wav
amatafalu laphomakhulu  impela,Amatafula lapho makhulu impela.,1.11111111111111E+027,0,740-10-007.wav
amathafula laphemakule imphela,Amatafula lapho makhulu impela.,"1.11011111111111E+027,1.11011111111111E+027",0,740-10-008.wav
amadafula lapho makhulu empela,Amatafula lapho makhulu impela.,1.11111111111111E+027,0,740-10-010.wav
amathafula laphomakhulu imphela,Amatafula lapho makhulu impela.,1.11111111111111E+027,0,740-10-011.wav
amathafula laphomakhulu umphelwa,Amatafula lapho makhulu impela.,1.11011111111111E+027,2,740-10-012.wav
ngiyakho iza na,Ngiyakusiza na?,"1111111111111,1111011111111",0,741-6-001.wav
ngiya kuiza na,Ngiyakusiza na?,"1111011111111,1111111111111",5,741-6-002.wav
ngiya khuiza na,Ngiyakusiza na?,"1111111111111,1111011111111,1111011111111",1,741-6-003.wav
ngiyaku iza na,Ngiyakusiza na?,1111111111111,0,741-6-004.wav
ngiyakuizana,Ngiyakusiza na?,"1111111111111,1111111111111",0,741-6-005.wav
ngiyakuiza nam,Ngiyakusiza na?,"1111111111111,1111111111111",0,741-6-006.wav
ngiya ku izana,Ngiyakusiza na?,1111111111111,0,741-6-007.wav
inkiya khuia na,Ngiyakusiza na?,1111011111111,0,741-6-008.wav
ngiya khuiza na,Ngiyakusiza na?,1111011111111,0,741-6-010.wav
ngiya kho izana,Ngiyakusiza na?,1111011111111,0,741-6-011.wav
engiya khohiza na,Ngiyakusiza na?,1111010111111,2,741-6-012.wav
ngibhamba ngehahi,Ngihamba ngehhashi.,11111111110111,0,742-11-001.wav
ngi amba ngehahi,Ngihamba ngehhashi.,11111111110111,5,742-11-002.wav
kihamba inge hahi,Ngihamba ngehhashi.,"11111111111111,11111111110111",1,742-11-003.wav
ngi hamba ngehhahi,Ngihamba ngehhashi.,"11111111111111,11111111111111,1111111111111",0,742-11-004.wav
engi hamba nge hhahi,Ngihamba ngehhashi.,"11111111111111,11111111111111",0,742-11-005.wav
ngiyama ngeahe,Ngihamba ngehhashi.,"11111111111111,11011111111111",0,742-11-006.wav
ngiyamba ngeyahi,Ngihamba ngehhashi.,11011111111111,0,742-11-007.wav
ingi hamba ingihiha,Ngihamba ngehhashi.,11111111000000,0,742-11-008.wav
ngihamba nge hahi,Ngihamba ngehhashi.,11111111111111,0,742-11-010.wav
ngihamba  ngihai,Ngihamba ngehhashi.,11111111110101,0,742-11-011.wav
ngihamba nge hai,Ngihamba ngehhashi.,11111011110111,2,742-11-012.wav
ngiya buthanda uhwala,Ngiyabuthanda utshwala.,1.111111111111E+018,0,743-20-001.wav
ngiyabu thanda uthwala,Ngiyabuthanda utshwala.,"1.11111111111111E+018,1.11111111111111E+018,1.111111111111E+018",5,743-20-002.wav
ingiya bhuthanda uthwala,Ngiyabuthanda utshwala.,1.11111111111111E+018,1,743-20-003.wav
ngiyabu thanda uthwala,Ngiyabuthanda utshwala.,1.11111111111111E+018,0,743-20-004.wav
ngiyabu thanda uthwali,Ngiyabuthanda utshwala.,"1.11111111111111E+018,1.11111111111111E+018,1.11111111111111E+018",0,743-20-005.wav
ngiyabu thanda uthwala,Ngiyabuthanda utshwala.,"1.11111111111111E+018,1.11111111111111E+018",0,743-20-006.wav
ngiyabu thanda uthwala,Ngiyabuthanda utshwala.,1.11111111111111E+018,0,743-20-007.wav
ngiya buthanda uhwala,Ngiyabuthanda utshwala.,"1.111111111111E+018,1.1111111111111E+018",0,743-20-008.wav
ngiyabo thanda uthwala,Ngiyabuthanda utshwala.,1.111011111111E+018,0,743-20-010.wav
ngiyabu than da uthwala,Ngiyabuthanda utshwala.,1.11101111111111E+018,0,743-20-011.wav
engiya bhuthanda whwala,Ngiyabuthanda utshwala.,1.111011111111E+018,2,743-20-012.wav
bophaizimbu nezimbuzi nezinja,"Bopha izimvu, nezimbuzi nezinja.",1.11111111111111E+028,0,744-15-001.wav
bophaizimvu nezimbuzi nezinja,"Bopha izimvu, nezimbuzi nezinja.","1.11111111111111E+028,1.11111111111111E+028,1.11111111111111E+028",5,744-15-002.wav
bopa izimvunezimbuzi nezintha,"Bopha izimvu, nezimbuzi nezinja.","1.11111111111111E+028,1.11111111111111E+028",1,744-15-003.wav
bopha izimvu zimbuzi nezinja,"Bopha izimvu, nezimbuzi nezinja.","1.11111111111111E+028,1.11111111111111E+028",0,744-15-004.wav
mbophaizimfu nezimbuzi nezinja,"Bopha izimvu, nezimbuzi nezinja.","1.11111111111111E+028,1.11111111111111E+028",0,744-15-005.wav
bopha izimvu nezimbuzi nezintha,"Bopha izimvu, nezimbuzi nezinja.",1.11111111111111E+028,0,744-15-006.wav
bophaizimvu nezimbuzi nezinja,"Bopha izimvu, nezimbuzi nezinja.",1.11111111111111E+028,0,744-15-007.wav
bopa izivunezimbuzi ingizina,"Bopha izimvu, nezimbuzi nezinja.",1.11111111111111E+027,0,744-15-008.wav
bopaizimvu nezimbuzi nezinja,"Bopha izimvu, nezimbuzi nezinja.",1.11111111111111E+028,0,744-15-010.wav
bopha izimvunezimbuzi nezinja,"Bopha izimvu, nezimbuzi nezinja.","1.11111111111111E+028,1.11111111111111E+028",0,744-15-011.wav
poya izimvungezibuzi inja,"Bopha izimvu, nezimbuzi nezinja.",1.10011111111001E+028,2,744-15-012.wav
ngiyobala,Ngiyobhala.,11110111,0,745-16-001.wav
ngiyobhala,Ngiyobhala.,"11110111,11111111",5,745-16-002.wav
ingiyobala,Ngiyobhala.,"11111111,11111111",1,745-16-003.wav
ngiyobhala,Ngiyobhala.,"11111111,1111111",0,745-16-004.wav
ngiyobhaye,Ngiyobhala.,"11111111,11111111",0,745-16-005.wav
ngiyobhala,Ngiyobhala.,"11111111,11111111",0,745-16-006.wav
ngiyobhala,Ngiyobhala.,11111111,0,745-16-007.wav
ngiyobhaha,Ngiyobhala.,"11111101,11111101",0,745-16-008.wav
ngiyobhala,Ngiyobhala.,11111111,0,745-16-010.wav
ungiyobahla,Ngiyobhala.,11111101,0,745-16-011.wav
in giya bhala,Ngiyobhala.,11101111,2,745-16-012.wav
ngiyanifundia,Ngiyanifundisa.,1111111111111,0,746-5-001.wav
ngiyanifundia,Ngiyanifundisa.,1111111111111,5,746-5-002.wav
giya  ifundia,Ngiyanifundisa.,1111111111111,1,746-5-003.wav
ngiyanifundia,Ngiyanifundisa.,"1111111111111,1111111111111",0,746-5-004.wav
ngiyanifundii,Ngiyanifundisa.,"1111111111111,1111111111111",0,746-5-005.wav
ngiyanifundia,Ngiyanifundisa.,"1111111111111,1111111111111",0,746-5-006.wav
ngiyani fundia,Ngiyanifundisa.,1111111111111,0,746-5-007.wav
nkiyani fundia,Ngiyanifundisa.,1111111111111,0,746-5-008.wav
ngiyanifundia,Ngiyanifundisa.,1111111111111,0,746-5-010.wav
ngiya inifundia,Ngiyanifundisa.,1111001111111,0,746-5-011.wav
ngiyani fundia,Ngiyanifundisa.,1111111111111,2,746-5-012.wav
unomutha,Unomutsha.,"11111001,11111111",0,747-12-001.wav
unomutha,Unomutsha.,"11111001,11111001",5,747-12-002.wav
unomuha,Unomutsha.,11111011,1,747-12-003.wav
unomutha,Unomutsha.,"11111111,11111111",0,747-12-004.wav
unomutha,Unomutsha.,"11111111,11111111",0,747-12-005.wav
unomutha,Unomutsha.,11111111,0,747-12-006.wav
unomutha,Unomutsha.,11111001,0,747-12-007.wav
unomthuha,Unomutsha.,"11111000,11111001",0,747-12-008.wav
unomutha,Unomutsha.,11111001,0,747-12-010.wav
unomutha,Unomutsha.,11111001,0,747-12-011.wav
unomuhana,Unomutsha.,11111001,2,747-12-012.wav
libeke lapha,Zibheke lapha.,"11010111111,11110111111",0,748-22-001.wav
zibheke lapha,Zibheke lapha.,"11110111111,11111111111,11110111111",5,748-22-002.wav
ibheke lapha,Zibheke lapha.,11110111111,1,748-22-003.wav
zibheke lapha,Zibheke lapha.,11111111111,0,748-22-004.wav
ezibheke laphe,Zibheke lapha.,11111111111,0,748-22-005.wav
zibheke laphe,Zibheke lapha.,11111111111,0,748-22-006.wav
zibheke lapha,Zibheke lapha.,11111111111,0,748-22-007.wav
ibike lapha,Zibheke lapha.,1100111111,0,748-22-008.wav
zibeke lapa,Zibheke lapha.,11111111111,0,748-22-010.wav
zibheka lapha,Zibheke lapha.,11110011111,0,748-22-011.wav
izi mbeke lapha,Zibheke lapha.,11110111111,2,748-22-012.wav
umfana mubi khakhulu,Umfana mubi kakhulu.,"1.11111111111011E+017,1.11111111111011E+017,1.11111111111011E+017",0,749-24-001.wav
umfana mubi khakulo,Umfana mubi kakhulu.,"1.11111111111111E+017,1.11111111111011E+017",5,749-24-002.wav
umfana muphi khakhulu,Umfana mubi kakhulu.,"1.11111111111011E+017,1.11111111111001E+017,1.11111111011011E+017",1,749-24-003.wav
umfana mubi kakhulu,Umfana mubi kakhulu.,"1.11111111111111E+017,1.11111111111111E+017",0,749-24-004.wav
umfana mubi kakhulu,Umfana mubi kakhulu.,"1.11111111111111E+017,1.11111111111111E+017",0,749-24-005.wav
umfana mubi kakhulu,Umfana mubi kakhulu.,1.11111111111111E+017,0,749-24-006.wav
umfana mube kakhulu,Umfana mubi kakhulu.,1.11111111111111E+017,0,749-24-007.wav
umfana mubi ikhakhul,Umfana mubi kakhulu.,"1.11111111111011E+017,1.11111111111011E+017",0,749-24-008.wav
umfana mubi khakhulu,Umfana mubi kakhulu.,1.11111111011011E+017,0,749-24-010.wav
umfana mubi khakhulu,Umfana mubi kakhulu.,1.11111111011011E+017,0,749-24-011.wav
umfuna umbi kakhulu,Umfana mubi kakhulu.,1.11011111011011E+017,2,749-24-012.wav
ithengia amagetha lapha,Nithengisa amageja lapha?,"1.11111111111111E+020,1.11111111111111E+020",0,75-10-001.wav
nithengie amagetha lapha,Nithengisa amageja lapha?,"1.11111111111111E+020,1.11111111111111E+020",5,75-10-002.wav
ithengia amajeqa alapha,Nithengisa amageja lapha?,"1.1111111111101E+020,1.11111111110101E+019",1,75-10-003.wav
nithengia amagetha lapha,Nithengisa amageja lapha?,"1.11111111111111E+020,1.11111111111111E+020",0,75-10-004.wav
nithengia amagetha lapha,Nithengisa amageja lapha?,1.11111111111111E+020,0,75-10-005.wav
nithengia amageja lapho,Nithengisa amageja lapha?,1.11111111111111E+020,0,75-10-006.wav
ngithengia amagetha lapha,Nithengisa amageja lapha?,1.11111111111111E+020,0,75-10-007.wav
um numzana ukhona,Nithengisa amageja lapha?,1.11111111111111E+019,0,75-10-008.wav
nithengie amaginja lapha,Nithengisa amageja lapha?,1.11111111111111E+020,0,75-10-009.wav
nithengia amagejha lapha,Nithengisa amageja lapha?,1.11111111111111E+020,0,75-10-010.wav
ithengia amajeka lapha,Nithengisa amageja lapha?,1.0111111111101E+020,0,75-10-011.wav
engengia amajeya labha,Nithengisa amageja lapha?,1.11111110101111E+016,2,75-10-012.wav
ningabeki,Ningabheki.,"11111111,11111101",0,750-13-001.wav
ningabeki,Ningabheki.,"11111101,11111101",5,750-13-002.wav
ingabeki,Ningabheki.,"11111111,11111101",1,750-13-003.wav
ningabheki,Ningabheki.,"11111111,11111111",0,750-13-004.wav
ningabheki,Ningabheki.,11111111,0,750-13-005.wav
ningabheki,Ningabheki.,11111111,0,750-13-006.wav
ningabheki,Ningabheki.,11111111,0,750-13-007.wav
ningabheke,Ningabheki.,11111111,0,750-13-008.wav
ningabeki,Ningabheki.,11111101,0,750-13-010.wav
ningabeki,Ningabheki.,11111101,0,750-13-011.wav
nikabheki,Ningabheki.,11011101,2,750-13-012.wav
onje ukhuzindla kukhonabantu,"Konje ukuzidla kukhona, bantu?","1.11111111111111E+025,1.11111111111111E+025",0,751-21-001.wav
konje ukuzidla kukhonabantu,"Konje ukuzidla kukhona, bantu?",1.11111011101101E+024,5,751-21-002.wav
khonje ukuidla kukhonabantu,"Konje ukuzidla kukhona, bantu?","1.11111011111101E+024,1.11111011111101E+024",1,751-21-003.wav
konje ukuzidla kukhonabantu,"Konje ukuzidla kukhona, bantu?","1.11111111111111E+025,1.11111111111111E+025",0,751-21-004.wav
konje ukuzidla kukhonabantu,"Konje ukuzidla kukhona, bantu?","1.11111111111111E+025,1.11111111111111E+025,1.11111111111111E+025",0,751-21-005.wav
konthe ukuzidla kukhonaabantu,"Konje ukuzidla kukhona, bantu?","1.11111111111111E+025,1.11111111111111E+025,1.11111111111111E+025",0,751-21-006.wav
konje ukuzindla kukhonabantu,"Konje ukuzidla kukhona, bantu?",1.11111111111111E+025,0,751-21-007.wav
khonje ukuzihla kukhonabanto,"Konje ukuzidla kukhona, bantu?",1.11111011111101E+024,0,751-21-008.wav
khonje ukuzidla kukhonabantu,"Konje ukuzidla kukhona, bantu?",1.11111011111101E+024,0,751-21-010.wav
